id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H30-2-I,N,['34'],A juridical person may not be a partner of a civil law union.,riteval_H30_en.xml,[]
H30-2-U,N,['34'],A juridical person may not be entitled to demand damages other than property damages.,riteval_H30_en.xml,['710']
H30-4-A,Y,['101'],"In cases an agent is entrusted to perform any specific juristic act, if the agent performs such act in accordance with the instructions of the principal, the principal may not assert that the agent did not know a particular circumstance without negligence which the principal did not know due to his/her negligence.",riteval_H30_en.xml,['101']
H30-4-I,N,['103'],An agent who has no specified authority shall have the authority only to do the acts of preservation.,riteval_H30_en.xml,['103']
H30-4-U,Y,"['94', '101']","In cases an agent makes a false manifestation of intention on sales contract in collusion with the counterparty, the counterparty may assert the invalidity of the contract regardless of whether the principal knew the false manifestation of intention.",riteval_H30_en.xml,['94']
H30-4-E,N,['111'],The authority of an agency shall be terminated upon ruling for commencement of curatorship against the agent.,riteval_H30_en.xml,['111']
H30-4-O,Y,['102'],A contract may not be rescinded by the principal after it is performed by an agent with a counterparty even if it turns out that the agent was a person with limited capacity.,riteval_H30_en.xml,['102']
H30-5-A,Y,['113'],"After a principal refuses to ratify an act performed by a person without any authority of an agency, even the principal cannot make it effective by ratification.",riteval_H30_en.xml,['114']
H30-5-U,N,['115'],"Even after a principal ratifies a contract concluded by a person without any authority of an agency, the counterparty who did not know that the agent was without any authority at that time may rescind the contract.",riteval_H30_en.xml,[]
H30-5-E,Y,['116'],"If a proxy act of a person who has parental authority is the act of conflicting interests, the principal can approve it after he/she attained the age of majority.",riteval_H30_en.xml,['107']
H30-6-A,Y,['169'],The period of prescription of a right to demand compensation for damages in tort established in an unappealable judgment shall be ten years.,riteval_H30_en.xml,['169']
H30-7-A,Y,"['176', '206', '555']","A concluded a sales contract with B to the effect that A sold land P owned by A (hereinafter referred to as ""First Sales Contract""), and received the payment from B, but A did not undertake the ownership transfer registration procedure from A to B. Then A concluded a sales contract with C to sell land P to C (hereinafter referred to as ""Second Sales Contract""), and ownership transfer registration procedure from A to C was undertaken. After that, A went missing and B brought an action against C for the transfer registration procedure from C to B based on the ownership. In a statement of claim, B must prove that A owned land P, the establishment of First Sales Contract and the existence of C's registration.",riteval_H30_en.xml,"['423-7', '522']"
H30-7-I,N,['177'],"A concluded a sales contract with B to the effect that A sold land P owned by A (hereinafter referred to as ""First Sales Contract""), and received the payment from B, but A did not undertake the ownership transfer registration procedure from A to B. Then A concluded a sales contract with C to sell land P to C (hereinafter referred to as ""Second Sales Contract""), and ownership transfer registration procedure from A to C was undertaken. After that, A went missing and B brought an action against C for the transfer registration procedure from C to B based on the ownership. If C claims a defense of requirement for perfection, C must prove that the second sales contract was concluded and that C was without any knowledge of First Sales Contract and was not negligent about Fisrt Sales Contract at the time of conclusion of Second Sales Contract.",riteval_H30_en.xml,['177']
H30-8-A,N,['201'],Actions for maintenance of possession must be brought during the disturbance.,riteval_H30_en.xml,['201']
H30-8-I,Y,['180'],A's minor child B who is living with A in building P owned by A shall not possess the possessory right of building P.,riteval_H30_en.xml,['185']
H30-9-A,N,['266'],Free superficies may not be established.,riteval_H30_en.xml,[]
H30-9-I,Y,['268'],Superficies may be established without specified duration.,riteval_H30_en.xml,['268']
H30-9-U,Y,['270'],Free emphyteusis may not be established.,riteval_H30_en.xml,['175']
H30-11-U,Y,['244'],"In cases an engine (worth four million yen at that time) owned by B is attached to a ship owned by A (worth six million yen at that time), if they cannot be separated without damage and the distinction between the principal and the accessory cannot be made, A and B shall share the ship with the engine in a ratio of three to two.",riteval_H30_en.xml,['244']
H30-11-O,Y,"['248', '245', '243', '703', '704']","In cases liquid P (100 cubic meters) owned by A was blended with liquid Q (10 cubic meters) owned by B into liquid R (110 cubic meters) so that they cannot be distinguished and A acquired the ownership of liquid R, B may demand compensation from A in accordance with the provisions of unjust enrichment.",riteval_H30_en.xml,['703']
H30-12-E,Y,['356'],"In pledges of immovables, pledgees and a pledgors may conclude a special provision that the pledgees may not use and receive the profits from the immovable property that is the subject matter of the pledge.",riteval_H30_en.xml,['359']
H30-13-A,Y,['378'],"If a third party who purchases the superficies of Mortgaged Immovable from the owner pay the price of the same to the relevant mortgagee at the request of the mortgagee, the mortgage shall be extinguished for the benefit of that third party.",riteval_H30_en.xml,['378']
H30-13-I,Y,['380'],No successor of the primary obligor may make a claim for the extinction of a mortgage.,riteval_H30_en.xml,['380']
H30-13-U,N,['387'],"In cases where there is a delivery of building, and all persons holding mortgages give their consent and such consents are registered before the delivery, the building lease, even if not so registered, can be asserted against those mortgagees who gave their consent.",riteval_H30_en.xml,['377']
H30-13-E,Y,"['196', '391']","In cases where a person who purchases Mortgaged Immovable Properties pay for the necessary expenses, and if the Mortgaged Immovable Properties is auctioned by execution of Mortgage, he/she shall be entitled to obtain reimbursement of the same out of the proceeds prior to the first Mortgagee.",riteval_H30_en.xml,['391']
